hERG_IC50,hERG_h,hERG_Bmax
395.1,0.7114,100
393.4,0.7116,99.95
395.2,0.71,99.98
393.8,0.7092,99.99
393.9,0.7109,99.99
394.7,0.7119,99.98
393.5,0.7117,100
393.4,0.7123,99.96
394.8,0.7117,99.99
394.5,0.7101,99.97
394.3,0.7108,99.98
395.6,0.7096,99.98
394.8,0.71,100
393.2,0.7112,99.99
394.9,0.7103,99.99
393.5,0.7121,99.96
394.7,0.7107,99.99
394.2,0.7115,99.98
392.4,0.7127,99.99
392.6,0.7123,99.94
393.1,0.7117,99.89
394.5,0.7111,99.98
394.5,0.7103,99.99
394.2,0.7108,99.99
392.5,0.7129,99.98
393.4,0.7135,99.96
394,0.7135,99.95
395.1,0.7107,99.99
393,0.7111,99.97
394,0.7095,100
393.4,0.7113,99.98
393.1,0.7108,99.99
393.9,0.7106,99.99
393.9,0.7112,99.98
394.8,0.712,99.99
394.8,0.7104,100
394.8,0.7106,99.99
394.7,0.71,99.99
394.1,0.711,100
392.9,0.7128,99.94
392.8,0.7122,99.93
392.8,0.7114,99.95
394.1,0.7117,99.99
393.6,0.7115,99.96
393.7,0.7131,99.97
394.7,0.7105,99.98
394.1,0.7107,99.97
394.3,0.7102,99.99
393.5,0.7118,99.97
393.8,0.7114,99.96
393.4,0.7113,99.98
394.4,0.7107,99.99
393.4,0.7103,99.97
394.7,0.7099,99.99
394.7,0.7111,99.98
394.3,0.7116,99.97
395,0.7094,99.99
392.2,0.7138,99.94
392.6,0.7131,99.98
394.4,0.7114,99.99
393.9,0.7116,99.99
393.7,0.7124,100
394.5,0.711,100
394.1,0.7122,99.97
394.1,0.7117,99.96
394.2,0.7112,100
394.2,0.7115,100
393.9,0.7119,100
393.6,0.7116,99.98
394.6,0.7103,100
394.3,0.7106,100
394.5,0.7106,99.99
395,0.7105,99.96
394.2,0.711,99.99
394.1,0.7113,99.98
393.4,0.7134,99.96
392.5,0.7125,99.99
394.2,0.7098,99.99
393,0.7105,99.99
394.6,0.7116,99.99
393.3,0.7132,100
393.4,0.7119,99.96
395.4,0.7108,99.99
395.1,0.7091,99.96
393,0.7122,99.98
395.1,0.7082,100
394.8,0.7104,99.99
394.7,0.7093,100
393.6,0.7123,100
394.7,0.7102,100
395.4,0.7098,99.99
395.5,0.7095,99.98
393.9,0.7109,99.99
394.8,0.7119,99.96
396,0.7109,99.97
393.3,0.71,99.96
392.6,0.7112,99.95
393.5,0.7116,99.91
394.7,0.7112,99.98
395,0.7116,99.98
393.3,0.7112,99.93
394.3,0.711,99.98
394,0.7117,99.98
393.1,0.7123,99.99
393.5,0.7104,100
394,0.7114,100
393.9,0.7114,100
394.9,0.7105,100
393.8,0.7121,99.99
393.7,0.712,99.97
395.2,0.7102,99.99
394.1,0.7114,99.95
395.2,0.71,99.98
394.9,0.71,99.97
394.3,0.71,99.99
394.1,0.7097,99.99
394.1,0.7112,100
393.5,0.7113,99.96
393.9,0.7105,100
393.3,0.7105,99.99
393.6,0.7112,99.99
393.8,0.7117,99.97
393.3,0.711,99.97
394.7,0.7125,99.99
393.2,0.7116,99.99
392.7,0.7115,99.99
394.4,0.7114,100
393.8,0.7118,99.96
392.6,0.7116,99.99
394.9,0.7105,99.99
394,0.7105,99.98
394.4,0.7105,100
394.5,0.7099,100
393.6,0.7111,99.99
395,0.7113,100
394.1,0.7106,99.99
393.1,0.7106,99.96
394.7,0.7107,99.99
394.3,0.711,99.99
394.3,0.7113,100
394,0.7105,100
395.1,0.7097,99.96
394.8,0.7084,100
394,0.7097,100
396,0.7097,99.99
392.8,0.7102,99.98
392.9,0.7137,99.95
395,0.7116,99.97
393.6,0.7105,99.98
394.6,0.711,99.99
394.4,0.7119,99.98
394.3,0.7117,100
392.6,0.7121,99.99
394.4,0.7095,100
394,0.709,99.99
394.1,0.7099,99.98
393.5,0.7105,99.98
394.8,0.7095,99.98
392.9,0.7124,99.94
392.2,0.7141,99.96
393.8,0.7114,99.99
393.9,0.7122,99.98
392.6,0.7132,99.94
394,0.7115,99.95
393.8,0.7122,99.98
392.9,0.7109,99.92
393.2,0.7116,100
393.1,0.7132,99.94
394.4,0.7109,99.93
394.1,0.7112,99.99
394.2,0.7107,100
393.9,0.7116,99.98
393.3,0.7116,99.97
393.4,0.7124,99.99
393.2,0.7137,99.99
393.9,0.7104,99.96
394.4,0.7098,99.98
394.3,0.7115,100
394.3,0.71,99.99
393.6,0.7115,100
394.2,0.7116,100
392.7,0.7118,99.99
392,0.7125,99.97
392.2,0.7116,99.94
393.6,0.7106,99.91
394.5,0.7116,100
393.1,0.7123,99.97
394.1,0.7113,99.99
393.6,0.7115,99.98
393.4,0.7118,99.98
393.5,0.7107,99.97
393.3,0.7125,99.94
392.4,0.712,99.94
392.7,0.7104,99.97
395.6,0.7092,99.97
393.2,0.7126,99.93
395,0.7112,99.99
394.4,0.7114,99.99
393.9,0.7111,100
394.8,0.7106,99.99
395.4,0.7091,100
394.6,0.7105,99.96
393,0.7128,99.95
393.7,0.7112,99.95
392.9,0.7115,99.97
394.3,0.7094,100
394.6,0.7102,99.99
394.6,0.7102,100
394.8,0.7105,99.99
393.9,0.7117,99.99
393.1,0.7124,99.98
394.4,0.7112,99.99
393,0.7122,99.99
394.8,0.7113,99.95
393.7,0.7121,99.96
393.5,0.7121,100
394.8,0.7113,99.98
394.8,0.7116,99.97
395.3,0.7113,99.96
391.8,0.7109,99.92
393.2,0.7124,99.95
392.4,0.7129,99.92
392,0.7118,99.95
394.1,0.7118,99.97
395.1,0.7097,99.99
392.5,0.7106,99.99
393.4,0.7106,99.99
393.2,0.7112,99.99
395.5,0.7108,100
394.6,0.7115,99.98
393.9,0.7118,99.98
394,0.7121,99.99
395,0.7118,100
394.1,0.7115,99.94
394.8,0.7114,99.95
393.7,0.7127,99.97
394.1,0.712,99.98
394,0.7119,99.99
394.3,0.7104,100
394.2,0.7104,99.96
395,0.7086,100
393.7,0.711,99.97
395,0.7102,99.98
394.6,0.7081,99.98
394.1,0.7095,99.99
393.8,0.7096,99.99
394.6,0.7125,99.98
394.1,0.7118,99.99
394.4,0.7106,99.99
393.8,0.7117,99.95
393.3,0.7094,99.96
393.6,0.7113,99.93
394.9,0.71,99.95
393.3,0.7112,99.98
393.7,0.71,99.96
393.1,0.7123,100
393.5,0.7115,99.99
393.5,0.7119,99.99
394.1,0.7114,99.94
393.1,0.713,99.99
392.5,0.713,99.97
394.4,0.7113,99.99
394.9,0.71,99.99
394.2,0.7118,99.98
394,0.7102,99.95
393.4,0.7121,99.93
393.6,0.7104,99.96
394.4,0.7105,99.99
394.2,0.7127,99.96
393.9,0.7129,99.99
393.8,0.7122,99.97
393.4,0.7104,99.94
392.8,0.7122,99.96
394.3,0.7125,99.96
393.7,0.7111,99.97
393.8,0.7113,99.98
393.9,0.7109,99.99
394.5,0.7108,100
393.5,0.7124,99.99
393.9,0.7129,99.97
394.3,0.7113,99.98
394.2,0.7111,99.92
394,0.711,99.97
393.8,0.7109,99.99
393.8,0.7114,100
395.2,0.7108,99.99
392.5,0.7131,99.92
393,0.712,99.89
392.8,0.7099,99.98
394.7,0.7091,100
393.6,0.7107,99.98
394.6,0.7116,99.99
394,0.7107,100
394.2,0.7113,99.99
394,0.7116,99.99
395.1,0.7115,99.98
394,0.7111,100
393.5,0.7101,99.97
394,0.7109,99.97
395,0.7106,100
395.1,0.711,100
394.5,0.7092,99.98
394.4,0.712,99.94
394.8,0.7106,99.99
394.7,0.7104,99.98
394.3,0.7102,99.99
394.1,0.7101,99.98
393.6,0.7115,99.96
394.2,0.7109,99.99
394.1,0.7114,100
395,0.7111,99.99
394.1,0.7108,100
392.7,0.7134,99.99
394.4,0.7125,99.96
393.4,0.7126,99.87
391.3,0.7132,99.85
391.6,0.7112,99.85
394.8,0.71,99.92
395.5,0.7089,99.99
393.5,0.7104,100
393.7,0.7109,100
394.4,0.7119,99.99
394.1,0.7114,99.99
394.2,0.7105,99.99
393.2,0.7122,100
393.4,0.7131,99.98
394.1,0.7108,99.99
394.6,0.7104,99.97
394.5,0.7101,99.96
393.9,0.7119,100
393.5,0.7107,99.96
393.2,0.7122,99.99
393.4,0.7122,99.94
394.1,0.7107,99.99
394.3,0.7111,99.99
394.2,0.7101,99.99
394.1,0.7097,100
394.4,0.7123,99.97
394.9,0.7111,100
394.3,0.7109,100
395.5,0.71,99.99
392.9,0.7116,99.97
393.2,0.7128,99.99
394.1,0.7115,99.98
394.1,0.7135,99.97
393.9,0.7092,99.94
394.9,0.7104,100
394,0.7094,99.98
395.3,0.7105,100
395,0.7106,99.99
393.1,0.7115,100
393.1,0.7112,100
394.8,0.7111,99.99
394.7,0.7102,100
393.6,0.7109,100
393.9,0.7108,100
393.5,0.7111,99.98
391.9,0.7115,99.99
393.8,0.7089,99.98
395.2,0.71,100
394,0.7105,99.98
394.2,0.7106,99.99
394.2,0.7105,99.93
394.8,0.7101,99.98
392.7,0.7105,99.99
393.6,0.7111,99.99
393.3,0.7115,99.94
393.7,0.7134,99.93
394.9,0.7103,99.97
392.4,0.7119,99.96
393.4,0.7096,99.94
394,0.7121,99.95
395,0.7113,100
393.4,0.7111,99.97
393.7,0.7102,99.99
393.2,0.7118,99.98
394.1,0.7103,99.97
395,0.7106,99.98
394,0.7106,99.99
393.5,0.7107,99.98
394.2,0.7111,99.99
394.3,0.7115,100
394.5,0.7105,100
395,0.7109,100
394.7,0.7103,99.99
394.9,0.7088,100
393.5,0.7102,99.99
394.1,0.7117,99.98
393.1,0.7112,99.97
394.1,0.7103,99.99
393.6,0.7106,99.99
394.2,0.7107,99.98
393.3,0.7127,99.96
394.2,0.711,99.94
393.6,0.7112,99.94
392.6,0.712,99.9
393.4,0.7114,99.93
392.9,0.7116,99.95
391.5,0.7137,99.95
393.3,0.712,99.91
394.3,0.7084,99.94
391.7,0.7122,99.96
393.7,0.7122,99.99
392.9,0.7125,99.98
395,0.7125,99.99
393.8,0.7126,99.98
394.7,0.7112,100
395.6,0.7098,99.98
394.4,0.7112,99.99
394.1,0.7114,99.99
394.3,0.7117,99.99
394,0.7101,100
393.8,0.7126,99.99
394.1,0.7122,99.99
393,0.7103,99.97
394.1,0.7093,99.98
394.2,0.7101,99.99
393.6,0.7111,99.99
393.8,0.7113,99.99
393.3,0.7116,99.98
394.4,0.7103,100
393,0.7107,99.99
393.5,0.7118,99.97
393.8,0.7122,100
393.1,0.7117,99.98
393.8,0.7114,99.96
394.4,0.7125,99.99
395,0.7101,100
394.7,0.7108,100
394.6,0.711,100
394.2,0.7111,99.95
394,0.711,99.99
395.3,0.7095,99.99
394.6,0.7111,99.97
393.8,0.7123,100
394.7,0.7126,99.99
393,0.7125,99.97
392.7,0.7124,99.99
393.1,0.7129,99.98
394.3,0.7098,99.99
394.1,0.7109,99.98
393.3,0.7118,100
393.3,0.7113,100
394.9,0.7113,100
394.5,0.7104,99.99
394.7,0.7098,99.92
394.3,0.7116,99.91
396,0.7097,99.99
393.5,0.7117,99.98
394.7,0.7095,100
394.3,0.7108,99.98
393.5,0.7115,99.98
394,0.7134,99.96
394.6,0.7113,100
395.1,0.7113,100
394.9,0.7097,99.99
395,0.709,99.99
393.5,0.7114,99.96
393.9,0.7115,99.99
392.9,0.7133,99.99
394.3,0.7101,99.99
394.5,0.7095,99.98
394.7,0.7091,99.98
394.5,0.7092,100
394.5,0.7087,99.99
394.9,0.7098,99.99
394.7,0.7105,99.98
394,0.7106,99.97
395.3,0.7104,99.98
394.9,0.7105,99.98
394.6,0.71,100
394.4,0.7104,100
393.5,0.71,99.98
394.1,0.7102,99.99
392.9,0.7108,100
394.6,0.7113,99.97
393.4,0.7133,99.93
393.5,0.7109,99.95
394.2,0.7117,99.99
395.1,0.7102,100
395.2,0.7117,99.97
393.5,0.7119,100
393.6,0.7121,100
394.5,0.7107,100
394.1,0.7113,99.99
394,0.7113,99.99
394.4,0.7116,100
394.5,0.7109,99.99
394.9,0.712,99.98
393.8,0.7112,99.98
394.1,0.7107,100
395.1,0.7091,99.99
393.5,0.7101,99.99
393.5,0.7105,99.99
392.7,0.7114,99.97
393.7,0.7107,99.96
393.7,0.7115,99.98
394.7,0.7106,99.96
393.9,0.7116,99.99
393.8,0.7118,99.98
393.7,0.7112,99.99
394.5,0.7106,99.97
394.9,0.7111,100
394.9,0.7118,100
394.9,0.7096,99.99
393.7,0.7113,99.99
393.4,0.7111,99.99
392.7,0.7127,99.98
394.8,0.7112,99.96
393.8,0.7094,99.91
394.3,0.7112,99.99
392.7,0.712,99.96
392.7,0.7113,99.99
393.4,0.7114,99.98
394.5,0.7111,100
394.4,0.7115,99.99
392.6,0.713,99.99
395.4,0.7129,100
395,0.7106,99.97
394.1,0.7112,99.98
393,0.7104,99.99
394.4,0.7096,99.99
393.8,0.7096,99.93
393.7,0.7108,99.96
393.8,0.7109,99.98
393.8,0.7115,99.96
393.7,0.7105,100
393,0.7118,99.99
394.7,0.7105,99.99
394,0.7108,99.98
393.9,0.71,100
393.3,0.7116,99.98
393.1,0.7113,99.97
394.3,0.7115,99.97
395.3,0.71,99.99
393.3,0.7104,99.96
393.5,0.7122,99.99
393.5,0.7121,100
394.5,0.7115,99.99
394.7,0.7097,99.98
394.5,0.7094,100
395.8,0.7088,99.99
394.5,0.7113,99.99
395.6,0.711,99.99
394.4,0.7121,99.98
392.1,0.7129,99.98
395.3,0.71,100
395.2,0.7104,100
394.9,0.7104,99.99
393.8,0.7118,100
394.2,0.71,99.99
394.4,0.71,99.99
393.7,0.7122,100
393.2,0.7125,99.99
393.5,0.7119,99.99
394.6,0.7106,99.97
393.6,0.7107,99.97
394.7,0.7102,99.98
392,0.7108,99.97
393.4,0.7097,99.99
394.8,0.711,99.99
395,0.7108,99.99
392.9,0.7112,99.94
394,0.7113,99.95
392.9,0.7116,99.94
392.9,0.7137,99.96
393.7,0.711,99.99
394.3,0.7109,99.99
394.7,0.7107,99.98
393.3,0.7122,99.98
393,0.7122,99.94
393,0.7107,99.91
393.7,0.7118,99.91
394.8,0.7115,99.97
395,0.7104,100
394.7,0.7113,100
392.1,0.7131,99.95
393.9,0.7111,99.97
393.5,0.7112,100
393.7,0.7107,99.99
393.8,0.7108,99.99
394.2,0.7103,100
394.3,0.7131,99.99
394.1,0.7121,100
394.5,0.7114,99.99
394,0.7132,100
393.5,0.7135,99.94
393.4,0.7125,99.97
394,0.7107,99.95
394.8,0.7107,99.98
393.7,0.7097,100
394.2,0.7099,99.99
393.6,0.7105,99.99
395.5,0.7102,100
395.7,0.7098,100
394,0.7108,99.96
394.4,0.7109,99.99
394.7,0.7117,100
393.3,0.7115,99.99
394.2,0.7117,99.99
394.4,0.7116,100
394.2,0.7115,99.96
392.5,0.7115,99.97
394,0.7101,99.95
396.5,0.7093,99.98
396.5,0.7097,99.97
393.5,0.7122,99.99
393.6,0.7114,99.99
395.4,0.7085,100
395.2,0.7102,99.99
394.2,0.7121,99.98
393.6,0.7103,99.96
395.1,0.7097,99.98
395.4,0.7097,99.98
394.6,0.7093,99.98
394.1,0.711,99.95
394.3,0.7108,100
394.5,0.7101,99.99
392.5,0.7121,99.94
393.1,0.7111,99.91
393.9,0.7096,99.94
395.3,0.711,99.98
392.5,0.7128,99.94
393.4,0.7106,99.93
394.1,0.7091,99.98
393.8,0.7107,99.97
393.3,0.7109,99.96
394.5,0.7105,99.96
393.8,0.7113,99.99
393.7,0.7101,99.98
393.8,0.7096,99.97
394.8,0.7085,100
393.3,0.7112,100
393.4,0.7127,99.99
394.7,0.7105,99.99
394.4,0.7107,99.99
393.5,0.7107,99.96
393.8,0.7122,99.99
392.6,0.7133,99.94
394.1,0.7129,99.99
394.7,0.7118,99.98
394.4,0.7105,99.98
392.9,0.712,99.94
393.6,0.7101,99.96
394.4,0.7104,99.98
394.5,0.7105,99.99
394.3,0.7104,99.96
393.7,0.712,99.96
392.6,0.7132,99.99
393.5,0.7121,99.99
393.5,0.7116,99.99
394.7,0.7108,99.97
394.1,0.7098,99.93
394,0.711,99.91
393.8,0.7119,99.87
394,0.7125,99.92
394.8,0.7102,99.94
394.8,0.71,99.94
393.5,0.711,99.97
394.4,0.7114,99.96
394.2,0.7109,99.99
393.9,0.7102,99.99
393.1,0.71,99.97
394.3,0.7114,99.97
394.2,0.7132,100
393.7,0.7127,100
393.3,0.7116,100
392.9,0.7132,99.94
393.8,0.714,99.99
392.8,0.7144,99.98
394.7,0.7126,99.98
393,0.7112,100
394,0.7112,99.98
394.6,0.7102,99.98
394.6,0.7118,99.99
393.6,0.712,99.97
393.6,0.7131,99.97
393,0.7109,99.91
394.1,0.7112,100
394.2,0.7108,100
394.4,0.712,99.97
393.6,0.7118,99.93
394.5,0.7124,99.92
392.6,0.7129,99.92
392.7,0.7119,99.9
392.2,0.711,99.9
394.4,0.7098,99.96
393.5,0.7118,99.98
393,0.71,99.94
393.7,0.7119,99.99
395.4,0.7109,99.98
394.7,0.7104,99.98
394.7,0.7107,99.97
394.1,0.7111,99.98
392.9,0.7107,99.97
394.2,0.7113,100
394.6,0.7107,100
394.3,0.711,99.99
391.9,0.7133,99.97
393,0.7114,99.97
394,0.7102,99.95
393.3,0.7123,99.94
393.2,0.712,100
393.7,0.7118,99.98
393.9,0.7097,99.95
394.4,0.7118,100
393.7,0.7127,99.95
392.3,0.7131,99.93
395.3,0.711,99.95
394.7,0.7108,99.98
393.3,0.7112,99.91
392.5,0.7109,99.99
392.8,0.7101,99.98
393.3,0.7106,99.97
393.4,0.7115,99.95
393.8,0.711,99.95
395,0.7102,100
394.3,0.7108,99.99
393.3,0.7121,100
392,0.7127,99.99
394.1,0.7117,99.99
394.9,0.7102,99.99
394.1,0.711,99.99
393.7,0.7109,99.98
393.3,0.7127,99.97
394.7,0.711,99.97
394,0.7118,99.97
393.3,0.7116,99.97
393.6,0.7116,99.96
393.5,0.7107,99.96
393.2,0.7119,99.98
393.3,0.711,99.99
394.3,0.7095,99.95
395.3,0.7084,99.98
395.3,0.7104,100
394.3,0.7118,99.98
392.6,0.7132,99.97
393.7,0.7117,99.97
394.3,0.7116,99.98
393.2,0.7108,99.98
394.7,0.7115,99.97
393,0.7114,99.95
393.8,0.7109,99.96
394.1,0.7112,99.97
395,0.7107,99.99
394.2,0.7104,99.97
394.8,0.7084,99.98
394,0.7128,99.99
394.1,0.7109,99.98
394.3,0.7102,100
392.6,0.7108,99.91
395.1,0.7117,99.99
393.9,0.7117,99.99
393.6,0.7114,99.99
393.9,0.7117,99.99
393.6,0.711,99.98
393.6,0.7129,99.99
394.4,0.7117,99.99
393.7,0.7118,99.96
393.1,0.7119,99.95
393.6,0.7116,99.99
393.8,0.7112,100
395.2,0.7107,99.99
393.3,0.7114,99.99
392.8,0.7123,99.98
393.8,0.7104,99.99
393.7,0.7109,100
394.4,0.711,99.98
395,0.7106,99.98
394.7,0.7104,99.99
393.5,0.712,99.94
394,0.7125,99.99
394.2,0.7102,99.99
395.5,0.7094,99.99
393.4,0.7091,99.95
395.3,0.7095,99.97
395.3,0.7085,99.94
394,0.7101,99.97
395,0.7113,99.98
394.2,0.7099,99.99
394.2,0.7096,100
393.9,0.7118,100
394.4,0.7118,99.99
393.3,0.711,99.97
393.6,0.7119,99.98
394,0.7123,99.99
393.1,0.7101,99.94
392.5,0.7113,99.92
393,0.7117,99.95
393.3,0.7117,99.94
392.3,0.7104,99.96
393,0.7121,99.98
393.7,0.7119,99.99
393.9,0.7117,100
393.8,0.7112,99.95
394.3,0.7125,99.94
394.3,0.7113,99.93
392.4,0.7121,99.94
393.7,0.7108,99.99
393.6,0.7114,100
392.7,0.7126,99.96
393.3,0.7126,99.98
393.7,0.7127,99.99
394.8,0.7131,99.99
394.4,0.7104,99.98
393.6,0.7125,99.95
393.5,0.7121,99.95
393.5,0.7118,99.96
394.1,0.7118,99.98
394.3,0.7104,99.99
392.5,0.7123,99.99
392.6,0.7121,99.97
393.3,0.7131,99.98
392.9,0.7117,100
394.4,0.7105,100
393.7,0.7127,99.99
393.2,0.7116,99.97
394.5,0.7097,99.97
394.6,0.7099,99.95
394.9,0.709,99.99
392.7,0.7108,99.99
393.1,0.7106,99.99
393.7,0.7124,100
394.3,0.7104,99.97
393.3,0.7108,99.94
394.9,0.7103,99.99
394.7,0.7106,100
394.1,0.7113,100
394.3,0.7111,100
394.7,0.7114,100
394.5,0.7115,99.97
394.5,0.7116,99.95
393.7,0.7119,99.96
393.8,0.7129,99.98
395,0.7112,100
394.2,0.7118,100
394.4,0.7116,100
394.7,0.7094,99.97
393.2,0.711,99.97
394.1,0.7097,99.97
393.8,0.711,99.97
394.1,0.7117,99.98
393.7,0.711,99.99
393.8,0.7105,99.98
394,0.7105,100
394.4,0.7106,100
394,0.7101,99.99
395.6,0.7099,99.99
392.2,0.7117,99.95
395.1,0.7095,99.98
394.4,0.7105,99.95
394.6,0.7106,99.99
394.5,0.7108,100
394,0.7103,99.99
394.7,0.7109,100
395.3,0.7113,99.99
393.8,0.7111,99.95
394.6,0.712,99.98
393.8,0.7096,99.95
394.2,0.7116,99.96
395.1,0.7128,100
394.3,0.7139,99.98
394.4,0.712,99.98
394.3,0.7126,99.98
393.9,0.7095,100
394.1,0.7106,99.99
394.6,0.7105,99.99
394.4,0.711,100
395,0.7104,100
393.3,0.7108,99.96
392.7,0.7112,99.97
393.9,0.7121,99.97
394.4,0.7115,99.99
394.5,0.7111,99.99
394.5,0.7111,99.98
